Id,Id2,City,State,Population 2010,Population 2011,2010 to 2011 change,Population 2012,2011 to 2012 change,Population Estimate 2013,2012 to 2013 change,Population  2014,2013 to 2014 change,Population Estimate 2015,2014 to 2015 change,Population 2016,2015 to 2016 change,Population 2017,2016 to 2017 change,Population 2018,2017 to 2018 change,Sum of Change,Ave. Change,Change from 2010 to 2018,Lat,Lng,f_2010,f_2011,f_2012,f_2013,f_2014,f_2015,f_2016,f_2017,f_ave
1620000US2629000,2629000,Flint , Michigan,101997,101207,-0.77%,100185,-1.01%,99427,-0.76%,98565,-0.87%,97761,-0.82%,97026,-0.75%,96488,-0.55%,95943,-0.56%,-6.09%,-0.76,-5.94%,43.0125274,-83.6874562,27199,26621,26339,24834,24679,24862,25650,26330,25814.25
1620000US2270000,2270000,Shreveport , Louisiana,200869,201746,0.44%,201790,0.02%,199923,-0.93%,197740,-1.09%,196508,-0.62%,194222,-1.16%,191638,-1.33%,188987,-1.38%,-6.06%,-0.76,-5.92%,32.5251516,-93.7501789,35613,36803,38465,38633,38413,38583,38056,37390,37744.5
1620000US2622000,2622000,Detroit , Michigan,711120,705043,-0.85%,700159,-0.69%,691883,-1.18%,682669,-1.33%,679305,-0.49%,676883,-0.36%,674188,-0.40%,672662,-0.23%,-5.53%,-0.69,-5.41%,42.331427,-83.0457538,28357,27862,26955,26325,26095,25764,26249,27838,26930.625
1620000US2836000,2836000,Jackson , Mississippi,173738,175168,0.82%,174845,-0.18%,172943,-1.09%,172030,-0.53%,170943,-0.63%,169080,-1.09%,166909,-1.28%,164422,-1.49%,-5.47%,-0.68,-5.36%,32.2987573,-90.1848103,32917,31063,37083,34750,29764,31232,31096,30694,32324.875
1620000US4224000,4224000,Erie , Pennsylvania,101724,101506,-0.21%,101287,-0.22%,100533,-0.74%,99712,-0.82%,99024,-0.69%,98239,-0.79%,97313,-0.94%,96471,-0.87%,-5.28%,-0.66,-5.16%,42.1292241,-80.085059,38796,38047,36905,42386,40313,39519,39191,43929,39885.75
1620000US2965000,2965000,St. Louis , Missouri,319318,319294,-0.01%,319387,0.03%,318459,-0.29%,317395,-0.33%,315878,-0.48%,312389,-1.10%,307866,-1.45%,302838,-1.63%,-5.27%,-0.66,-5.16%,38.6270025,-90.1994042,27690,29194,27305,28063,28569,34524,37768,40577,31711.25
1620000US1765000,1765000,Rockford , Illinois,153148,152122,-0.67%,151267,-0.56%,150629,-0.42%,149415,-0.81%,148496,-0.62%,147781,-0.48%,147028,-0.51%,146526,-0.34%,-4.41%,-0.55,-4.32%,42.2711311,-89.0939952,38573,38864,38157,38067,38231,38716,40143,41991,39092.75
1620000US3977000,3977000,Toledo , Ohio,287030,285347,-0.59%,283129,-0.78%,282303,-0.29%,280672,-0.58%,279816,-0.30%,278780,-0.37%,276618,-0.78%,274975,-0.59%,-4.28%,-0.53,-4.20%,41.6528052,-83.5378674,35357,36452,36543,38017,42708,46406,41538,42917,39992.25
1620000US0151000,151000,Montgomery , Alabama,205593,205180,-0.20%,203937,-0.61%,202426,-0.74%,201435,-0.49%,200993,-0.22%,200360,-0.31%,199892,-0.23%,198218,-0.84%,-3.64%,-0.46,-3.59%,32.3792233,-86.3077368,42992,43674,43390,43702,43535,42927,43440,44339,43499.875
1620000US2205000,2205000,Baton Rouge , Louisiana,229369,228595,-0.34%,228834,0.10%,228280,-0.24%,227774,-0.22%,227044,-0.32%,226397,-0.28%,223948,-1.08%,221599,-1.05%,-3.43%,-0.43,-3.39%,30.4514677,-91.1871466,36964,37381,38974,38593,38790,39876,39969,40948,38936.875
1620000US1759000,1759000,Peoria , Illinois,114936,115373,0.38%,115746,0.32%,116599,0.74%,115916,-0.59%,115150,-0.66%,114189,-0.83%,112592,-1.40%,111388,-1.07%,-3.11%,-0.39,-3.09%,40.6936488,-89.5889864,63535,64270,63940,62013,63025,65314,66163,69589,64731.125
1620000US3916000,3916000,Cleveland , Ohio,395890,392594,-0.83%,391500,-0.28%,391759,0.07%,390850,-0.23%,389248,-0.41%,387708,-0.40%,385428,-0.59%,383793,-0.42%,-3.09%,-0.39,-3.06%,41.49932,-81.6943605,23865,22727,26141,26588,33424,33494,40281,38228,30593.5
1620000US2404000,2404000,Baltimore , Maryland,621005,620442,-0.09%,622973,0.41%,622497,-0.08%,623165,0.11%,622150,-0.16%,615849,-1.01%,609841,-0.98%,602495,-1.20%,-3.01%,-0.38,-2.98%,39.2903848,-76.6121893,39386,40100,40803,41385,41819,42241,44262,46641,42079.625
1620000US0150000,150000,Mobile , Alabama,194577,193992,-0.30%,193858,-0.07%,193555,-0.16%,192979,-0.30%,192377,-0.31%,191885,-0.26%,190501,-0.72%,189572,-0.49%,-2.60%,-0.33,-2.57%,30.6953657,-88.0398912,37056,38240,38722,38644,39241,38776,38759,40020,38682.25
1620000US0937000,937000,Hartford , Connecticut,125359,125431,0.06%,125277,-0.12%,125142,-0.11%,124683,-0.37%,124338,-0.28%,123679,-0.53%,122902,-0.63%,122587,-0.26%,-2.23%,-0.28,-2.21%,41.7658043,-72.6733723,26086,25717,24141,23940,24245,22094,28098,27014,25166.875
1620000US5135000,5135000,Hampton , Virginia,137336,136528,-0.59%,137083,0.41%,137243,0.12%,137597,0.26%,136187,-1.02%,135238,-0.70%,134581,-0.49%,134313,-0.20%,-2.21%,-0.28,-2.20%,37.0298687,-76.3452218,32500,30455,28611,26000,27241,26222,26444,28347,28227.5
1620000US1772000,1772000,Springfield , Illinois,117141,117780,0.55%,117930,0.13%,117637,-0.25%,117501,-0.12%,117231,-0.23%,116540,-0.59%,115688,-0.73%,114694,-0.86%,-2.10%,-0.26,-2.09%,39.7817213,-89.6501481,43795,38921,36693,39316,35511,34167,35448,35861,37464
1620000US0980000,980000,Waterbury , Connecticut,110371,110086,-0.26%,110035,-0.05%,109751,-0.26%,109551,-0.18%,109018,-0.49%,108473,-0.50%,108277,-0.18%,108093,-0.17%,-2.08%,-0.26,-2.06%,41.5581525,-73.0514965,40254,41499,40867,40639,41136,40467,39681,40879,40677.75
1620000US3663000,3663000,Rochester , New York,210452,210710,0.12%,210600,-0.05%,210454,-0.07%,209626,-0.39%,208709,-0.44%,207729,-0.47%,206483,-0.60%,206284,-0.10%,-2.00%,-0.25,-1.98%,43.1565779,-77.6088465,32734,33696,30861,29731,29935,36692,39076,40451,34147
1620000US3611000,3611000,Buffalo , New York,261301,260706,-0.23%,260176,-0.20%,260041,-0.05%,259584,-0.18%,258339,-0.48%,256960,-0.53%,256430,-0.21%,256304,-0.05%,-1.93%,-0.24,-1.91%,42.8864468,-78.8783689,53992,53086,55135,45714,42750,44922,46979,50667,49155.625
